Category;KPI;Alias;UoM;Day;Value;Target
Efficiency;3 / KE S2;  ;%;20 Feb 2023;63;63
Efficiency;3 / KE S2;  ;%;20 May 2023; ; 
Efficiency;3 / KE S2;  ;%;21 Apr 2023;54;63
Efficiency;3 / KE S2;  ;%;21 Dec 2022;64;63
Efficiency;3 / KE S2;  ;%;21 Feb 2023;60;63
Efficiency;3 / KE S2;  ;%;21 May 2023;57;63
Efficiency;3 / KE S2;  ;%;22 Apr 2023; ; 
Efficiency;3 / KE S2;  ;%;22 Dec 2022;64;63
Efficiency;3 / KE S2;  ;%;22 Feb 2023;57;63
Efficiency;3 / KE S2;  ;%;22 May 2023;52;63
Efficiency;3 / KE S2;  ;%;23 Apr 2023;54;63
Efficiency;3 / KE S2;  ;%;23 Dec 2022;62;63
Efficiency;3 / KE S2;  ;%;23 Feb 2023;48;63
Efficiency;3 / KE S2;  ;%;23 May 2023;57;63
Efficiency;3 / KE S2;  ;%;24 Apr 2023;43;63
Efficiency;3 / KE S2;  ;%;24 Dec 2022; ; 
Efficiency;3 / KE S2;  ;%;24 Feb 2023;74;63
Efficiency;3 / KE S2;  ;%;24 May 2023;64;63
Efficiency;3 / KE S2;  ;%;25 Apr 2023;60;63
Efficiency;3 / KE S2;  ;%;25 Dec 2022; ; 
Efficiency;3 / KE S2;  ;%;25 Feb 2023; ; 
Efficiency;3 / KE S2;  ;%;25 May 2023;62;63
Efficiency;3 / KE S2;  ;%;26 Apr 2023;49;63
Efficiency;3 / KE S2;  ;%;26 Dec 2022; ; 
Efficiency;3 / KE S2;  ;%;26 Feb 2023;74;63
Efficiency;3 / KE S2;  ;%;26 May 2023;53;63
Efficiency;3 / KE S2;  ;%;27 Apr 2023;60;63
Efficiency;3 / KE S2;  ;%;27 Dec 2022; ; 
Efficiency;3 / KE S2;  ;%;27 Feb 2023;59;63
Efficiency;3 / KE S2;  ;%;27 May 2023; ; 
Efficiency;3 / KE S2;  ;%;28 Apr 2023;50;63
Efficiency;3 / KE S2;  ;%;28 Dec 2022; ; 
Efficiency;3 / KE S2;  ;%;28 Feb 2023;55;63
Efficiency;3 / KE S2;  ;%;28 May 2023; ; 
Efficiency;3 / KE S2;  ;%;29 Apr 2023; ; 
Efficiency;3 / KE S2;  ;%;29 Dec 2022; ; 
Efficiency;3 / KE S2;  ;%;29 May 2023;53;63
Efficiency;3 / KE S2;  ;%;30 Apr 2023; ; 
Efficiency;3 / KE S2;  ;%;30 Dec 2022; ; 
Efficiency;3 / KE S2;  ;%;30 May 2023;62;63
Efficiency;3 / KE S2;  ;%;31 Dec 2022; ; 
Efficiency;3 / KE S2;  ;%;31 May 2023;59;63
