Category;KPI;Alias;UoM;Day;Value;Target
Service Level;QTE RM6 S2;  ;Number;13 Feb 2023;92;90
Service Level;QTE RM6 S2;  ;Number;14 Feb 2023;92;90
Service Level;QTE RM6 S2;  ;Number;15 Feb 2023;83;90
Service Level;QTE RM6 S2;  ;Number;16 Feb 2023;79;90
Service Level;QTE RM6 S2;  ;Number;17 Feb 2023; ; 
Service Level;QTE RM6 S2;  ;Number;18 Feb 2023; ; 
Service Level;QTE RM6 S2;  ;Number;19 Feb 2023;75;90
Service Level;QTE RM6 S2;  ;Number;20 Feb 2023;83;90
Service Level;QTE RM6 S2;  ;Number;21 Feb 2023;68;90
Service Level;QTE RM6 S2;  ;Number;22 Feb 2023;53;90
Service Level;QTE RM6 S2;  ;Number;23 Feb 2023;62;90
Service Level;QTE RM6 S2;  ;Number;24 Feb 2023;77;90
Service Level;QTE RM6 S2;  ;Number;25 Feb 2023; ; 
Service Level;QTE RM6 S2;  ;Number;26 Feb 2023;77;90
Service Level;QTE RM6 S2;  ;Number;27 Feb 2023;71;90
Service Level;QTE RM6 S2;  ;Number;28 Feb 2023;76;90
Service Level;QTE RM6 S2;  ;Number;01/03/2023;73;90
Service Level;QTE RM6 S2;  ;Number;02/03/2023;72;90
Service Level;QTE RM6 S2;  ;Number;03/03/2023; ; 
Service Level;QTE RM6 S2;  ;Number;04/03/2023; ; 
Service Level;QTE RM6 S2;  ;Number;05/03/2023;87;90
Service Level;QTE RM6 S2;  ;Number;06/03/2023;90;90
Service Level;QTE RM6 S2;  ;Number;07/03/2023;46;90
Service Level;QTE RM6 S2;  ;Number;08/03/2023;81;90
Service Level;QTE RM6 S2;  ;Number;09/03/2023;90;90
Service Level;QTE RM6 S2;  ;Number;10/03/2023;69;90
Service Level;QTE RM6 S2;  ;Number;11/03/2023; ; 
Service Level;QTE RM6 S2;  ;Number;12/03/2023; ; 
Service Level;QTE RM6 S2;  ;Number;13/03/2023;86;90
Service Level;QTE RM6 S2;  ;Number;14/03/2023;70;90
Service Level;QTE RM6 S2;  ;Number;15/03/2023;80;90
Service Level;QTE RM6 S2;  ;Number;16/03/2023;90;90
Service Level;QTE RM6 S2;  ;Number;17/03/2023; ; 
Service Level;QTE RM6 S2;  ;Number;18/03/2023; ; 
Service Level;QTE RM6 S2;  ;Number;19/03/2023;90;90
Service Level;QTE RM6 S2;  ;Number;20/03/2023;90;90
Service Level;QTE RM6 S2;  ;Number;21/03/2023;75;90
Service Level;QTE RM6 S2;  ;Number;22/03/2023;92;90
Service Level;QTE RM6 S2;  ;Number;23/03/2023;84;90
Service Level;QTE RM6 S2;  ;Number;24/03/2023;86;90
Service Level;QTE RM6 S2;  ;Number;25/03/2023; ; 
Service Level;QTE RM6 S2;  ;Number;26/03/2023; ; 
Service Level;QTE RM6 S2;  ;Number;27/03/2023;70;90
Service Level;QTE RM6 S2;  ;Number;28/03/2023;80;90
Service Level;QTE RM6 S2;  ;Number;29/03/2023;89;90
Service Level;QTE RM6 S2;  ;Number;30/03/2023;85;90
Service Level;QTE RM6 S2;  ;Number;31/03/2023; ; 
Service Level;QTE RM6 S2;  ;Number;01 Apr 2023; ; 
Service Level;QTE RM6 S2;  ;Number;02 Apr 2023;76;90
Service Level;QTE RM6 S2;  ;Number;03 Apr 2023;82;90
Service Level;QTE RM6 S2;  ;Number;04 Apr 2023;85;90
Service Level;QTE RM6 S2;  ;Number;05 Apr 2023;90;90
Service Level;QTE RM6 S2;  ;Number;06 Apr 2023;65;90
Service Level;QTE RM6 S2;  ;Number;07 Apr 2023;85;90
Service Level;QTE RM6 S2;  ;Number;08 Apr 2023; ; 
Service Level;QTE RM6 S2;  ;Number;09 Apr 2023; ; 
Service Level;QTE RM6 S2;  ;Number;10 Apr 2023; ; 
Service Level;QTE RM6 S2;  ;Number;11 Apr 2023;74;90
Service Level;QTE RM6 S2;  ;Number;12 Apr 2023;87;90
Service Level;QTE RM6 S2;  ;Number;13 Apr 2023;54;90
Service Level;QTE RM6 S2;  ;Number;14 Apr 2023; ; 
Service Level;QTE RM6 S2;  ;Number;15 Apr 2023; ; 
Service Level;QTE RM6 S2;  ;Number;16 Apr 2023;60;90
Service Level;QTE RM6 S2;  ;Number;17 Apr 2023;90;90
Service Level;QTE RM6 S2;  ;Number;18 Apr 2023;84;90
Service Level;QTE RM6 S2;  ;Number;19 Apr 2023;97;90
Service Level;QTE RM6 S2;  ;Number;20 Apr 2023;92;90
Service Level;QTE RM6 S2;  ;Number;21 Apr 2023;78;90
Service Level;QTE RM6 S2;  ;Number;22 Apr 2023; ; 
Service Level;QTE RM6 S2;  ;Number;23 Apr 2023; ; 
Service Level;QTE RM6 S2;  ;Number;24 Apr 2023;77;100
Service Level;QTE RM6 S2;  ;Number;25 Apr 2023;100;100
Service Level;QTE RM6 S2;  ;Number;26 Apr 2023;70;100
Service Level;QTE RM6 S2;  ;Number;27 Apr 2023;81;100
Service Level;QTE RM6 S2;  ;Number;28 Apr 2023; ; 
Service Level;QTE RM6 S2;  ;Number;29 Apr 2023; ; 
Service Level;QTE RM6 S2;  ;Number;30 Apr 2023; ; 
Service Level;QTE RM6 S2;  ;Number;01 May 2023;73;100
Service Level;QTE RM6 S2;  ;Number;02 May 2023;91;100
Service Level;QTE RM6 S2;  ;Number;03 May 2023;92;100
Service Level;QTE RM6 S2;  ;Number;04 May 2023;88;100
Service Level;QTE RM6 S2;  ;Number;05 May 2023;86;100
Service Level;QTE RM6 S2;  ;Number;06 May 2023; ; 
Service Level;QTE RM6 S2;  ;Number;07 May 2023; ; 
Service Level;QTE RM6 S2;  ;Number;08 May 2023; ; 
Service Level;QTE RM6 S2;  ;Number;09 May 2023;76;100
Service Level;QTE RM6 S2;  ;Number;10 May 2023;67;100
Service Level;QTE RM6 S2;  ;Number;11 May 2023;74;100
Service Level;QTE RM6 S2;  ;Number;12 May 2023; ; 
Service Level;QTE RM6 S2;  ;Number;13 May 2023; ; 
Service Level;QTE RM6 S2;  ;Number;14 May 2023;80;105
Service Level;QTE RM6 S2;  ;Number;15 May 2023;92;105
Service Level;QTE RM6 S2;  ;Number;16 May 2023;92;105
Service Level;QTE RM6 S2;  ;Number;17 May 2023;74;105
Service Level;QTE RM6 S2;  ;Number;18 May 2023; ; 
Service Level;QTE RM6 S2;  ;Number;19 May 2023; ; 
Service Level;QTE RM6 S2;  ;Number;20 May 2023; ; 
Service Level;QTE RM6 S2;  ;Number;21 May 2023; ; 
Service Level;QTE RM6 S2;  ;Number;22 May 2023;77;105
Service Level;QTE RM6 S2;  ;Number;23 May 2023;93;105
Service Level;QTE RM6 S2;  ;Number;24 May 2023;98;105
Service Level;QTE RM6 S2;  ;Number;25 May 2023;84;105
Service Level;QTE RM6 S2;  ;Number;26 May 2023; ; 
Service Level;QTE RM6 S2;  ;Number;27 May 2023; ; 
Service Level;QTE RM6 S2;  ;Number;28 May 2023; ; 
Service Level;QTE RM6 S2;  ;Number;29 May 2023;81;105
Service Level;QTE RM6 S2;  ;Number;30 May 2023;84;105
Service Level;QTE RM6 S2;  ;Number;31 May 2023;82;105
Service Level;QTE RM6 S2;  ;Number;01/06/2023;86;105
Service Level;QTE RM6 S2;  ;Number;02/06/2023; ; 
Service Level;QTE RM6 S2;  ;Number;03/06/2023; ; 
Service Level;QTE RM6 S2;  ;Number;04/06/2023;83;105
Service Level;QTE RM6 S2;  ;Number;05/06/2023;93;105
Service Level;QTE RM6 S2;  ;Number;06/06/2023;54;105
Service Level;QTE RM6 S2;  ;Number;07/06/2023;97;105
Service Level;QTE RM6 S2;  ;Number;08/06/2023; ; 
